,Date,Observer,Location,Point,StandardizedLocationName,newspotnames,,Start.Time..24h.,Latitude,Longitude,Cloud,Wind,Notes,Species.before,Species.After,index
59,4/23/2014,Crystina,Tallgrass Prairie,30,TGPP,NA,"CHECK, do not exist in map",8:56,36.78169,-96.3946,30,10 to 15,,,,19
60,4/23/2014,Crystina,Tallgrass Prairie,31,TGPP,NA,"CHECK, do not exist in map",9:16,36.78801,-96.40009,30,10 to 15,,,,20
61,4/23/2014,Crystina,Tallgrass Prairie,32,TGPP,NA,"CHECK, do not exist in map",9:35,36.79193,-96.40765,30,10 to 15,,,,21
62,4/23/2014,Crystina,Tallgrass Prairie,33,TGPP,NA,"CHECK, do not exist in map",9:48,36.79782,-96.41283,30,15 to 20,,,,22
63,4/23/2014,Crystina,Tallgrass Prairie,34,TGPP,NA,"CHECK, do not exist in map",10:01,36.80275,-96.4194,10,15 to 20,,,,23
64,4/23/2014,Crystina,Tallgrass Prairie,35,TGPP,NA,"CHECK, do not exist in map",10:17,36.80453,-96.42822,10,15 to 20,,UPSA,,24
65,4/25/2014,Crystina,Rita Blanca NG,12,RBNG,RBNG-PC14,,12:15,36.5307,-102.73385,60,0 to 5,,,,25
66,4/25/2014,Crystina,Rita Blanca NG,16,RBNG,RBNG-PC18,,12:42,36.53065,-102.77064,60,0 to 5,,,"LASP, HOLA",26
67,4/25/2014,Crystina,Rita Blanca NG,22,RBNG,RBNG-PC25,,13:31,36.53054,-102.91555,60,0 to 5,,,,27
68,4/25/2014,JDR,Rita Blanca NG,10,RBNG,RBNG-PC12,,12:09,36.53065,-102.71555,60,0 to 5,,,CHSP,94
69,4/25/2014,JDR,Rita Blanca NG,14,RBNG,RBNG-PC16,,12:39,36.53061,-102.75233,60,0 to 5,"Between this and next point: VESP, GRSP, CASP, LOSH, SWHA, NOMO, WCSP",,LASP,95
70,4/25/2014,JDR,Rita Blanca NG,24,RBNG,RBNG-PC27,,13:27,36.53055,-102.89725,70,5 to 10,All high-level clouds (cirrus),,"LASP, BHCO, WCSP, CCSP, CASP",96
71,4/25/2014,Josh,Rita Blanca NG,13,RBNG,RBNG-PC15,,12:14,36.53067,-102.74323,60,0 to 5,,,,174
72,4/25/2014,Josh,Rita Blanca NG,17,RBNG,RBNG-PC19,,12:43,36.53065,-102.77992,60,0 to 5,,,,175
73,4/25/2014,Josh,Rita Blanca NG,21,RBNG,RBNG-PC24,,13:31,36.53054,-102.92439,60,0 to 5,,,,176
74,5/1/2014,Josh,Grazinglands,10,GRLB,GRLBPC13,,9:02,35.54014,-98.07888,0,0 to 5,,,,180
75,5/1/2014,Josh,Grazinglands,11,GRLB,GRLBPC14,,9:17,35.54754,-98.07882,0,0 to 5,,,,181
76,5/1/2014,Josh,Grazinglands,7,GRLB,GRLBPC09,,8:14,35.53791,-98.06107,0,0 to 5,,,,177
77,5/1/2014,Josh,Grazinglands,8,GRLB,GRLBPC11,,8:29,35.54912,-98.0611,0,0 to 5,,,,178
78,5/1/2014,Josh,Grazinglands,9,GRLB,GRLBPC12,,8:43,35.55128,-98.06745,0,0 to 5,,,,179
79,5/13/2014,JDR,WMWR,1,WMWR,WMWR-PC01,"CHECK, lat/long way off.",7:58,36.5592,-99.7028,80,0 to 5,Briefly interrupted b/w 8:00-8:02 by game warden check,"BAEA, HOSP",,97
80,5/14/2014,JDR,Black Kettle NG,10,BKNG,BKNGPC13,,10:55,35.61504,-99.71311,20,5 to 10,,,,101
81,5/14/2014,JDR,Black Kettle NG,3,BKNG,BKNGPC14,,9:46,35.59581,-99.65971,20,5 to 10,,WEKI,AMCR,99
82,5/14/2014,JDR,Black Kettle NG,5,BKNG,BKNGPC15,,10:21,35.60999,-99.57595,20,5 to 10,,,,100
83,5/14/2014,JDR,Black Kettle NG,7,BKNG,BKNGPC08,,9:19,35.60265,-99.64536,20,5 to 10,,,,98
84,5/15/2014,Josh,Black Kettle NG,1,BKNG,BKNG-PC01,,10:17,35.79293,-99.85398,50,5 to 10,,,"AMCR, MODO,MIKI,UVU,CLSW",192
85,5/15/2014,Josh,Black Kettle NG,5,BKNG,BKNGPC05,,10:50,35.61718,-99.69678,70,5 to 10,,,CCSP,193
86,5/15/2014,Josh,Black Kettle NG,6,BKNG,BKNGPC06,,9:18,35.61714,-99.68766,30,5 to 10,,MIKI,RBWO,190
87,5/15/2014,Josh,Black Kettle NG,8,BKNG,BKNGPC08,,9:39,35.60263,-99.64536,50,5 to 10,,,,191
88,5/15/2014,Kristen,Black Kettle NG,?8,BKNG,NA,Between 9 and 14,9:46,35.6,-99.66,,,,WEKI,AMCR,238
89,5/15/2014,Kristen,Black Kettle NG,10,BKNG,NA,Between 11 and 12,10:19,35.61,-99.59,30,5 to 10,Car stopped to ask what we were doing for abt 1.5min.,,,239
90,5/15/2014,Kristen,Black Kettle NG,3,BKNG,NA,By 4 and 13,10:52,35.62,-99.71,60,5 to 10,,,,240
91,5/15/2014,Tory,Black Kettle NG,4,BKNG,BKNGPC05,,10:52,35.61718,-99.69678,60,0 to 5,,,,363
92,5/15/2014,Tory,Black Kettle NG,6,BKNG,BKNGPC07,,9:18,35.60933,-99.64439,30,5 to 10,,MIKI,,360
93,5/15/2014,Tory,Black Kettle NG,8,BKNG,BKNGPC09,,9:39,35.59875,-99.65285,30,5 to 10,,,,361
94,5/15/2014,Tory,Black Kettle NG,9,BKNG,BKNGPC11,,10:18,35.6099,-99.59411,30,0 to 5,,,"EAME, LASP",362
95,5/17/2014,Tory,Cimmaron Hills,1,CIMH,CIMHPC01,,7:53,36.93846,-99.39312,100,0 to 5,,,,364
96,5/17/2014,Tory,Cimmaron Hills,2,CIMH,CIMHPC02,,8:14,36.94392,-99.39935,100,0 to 5,,,,365
97,5/17/2014,Tory,Cimmaron Hills,TES-052,CIMH,CIMHPC52,,9:25,36.93115,-99.39213,100,0 to 5,,,,366
98,5/17/2014,Tory,Cimmaron Hills,TES-053,CIMH,CIMHPC53,,9:45,36.92971,-99.38334,100,0 to 5,,,,367
99,5/17/2014,Tory,Cimmaron Hills,TES-054,CIMH,CIMHPC54,,10:03,36.93546,-99.37777,100,0 to 5,,,,368
100,5/17/2014,Tory,Cimmaron Hills,TES-055,CIMH,CIMHPC55,,10:18,36.93941,-99.37051,100,0 to 5,,,,369
101,5/18/2014,JDR,Selman Ranch,2,SELM,SELMPC03,,7:50,36.77757,-99.39109,100,5 to 10,,EAKI,,103
102,5/18/2014,JDR,Selman Ranch,6,SELM,SELMPC06,,7:30,36.79774,-99.39929,80,5 to 10,Spitting rain throughout,,,102
103,5/18/2014,Kristen,Selman Ranch,2,SELM,SELMPC02,,7:51,36.77,-99.39,100,0 to 5,,,"LASP, CASP",242
104,5/18/2014,Kristen,Selman Ranch,5,SELM,SELMPC05,"No lat/long, assumed pointname correct.",7:27,NA,NA,70,0 to 5,Started raining at a light drizzle then stopped after a few min.,,LASP,241
105,5/2/2014,Josh,Grazinglands,3,GRLB,GRLBPC05,,10:55,35.54124,-97.99928,0,10 to 15,,"STFL, NOMO, STFL",,185
106,5/2/2014,Josh,Grazinglands,4,GRLB,GRLBPC06,,10:44,35.5437,-98.00511,0,0 to 5,,,,184
107,5/2/2014,Josh,Grazinglands,5,GRLB,GRLBPC07,,10:22,35.54611,-98.01099,0,0 to 5,,,,183
108,5/2/2014,Josh,Grazinglands,6,GRLB,GRLBPC08,"CHECk, lat/long a bit off but this is in order traveled.",10:09,35.54487,-98.0155,0,0 to 5,,,,182
109,5/21/2014,Randy,Sod Farms,1,SOFA,SOFAPC1,,8:28,35.1524,-97.45913,10,5 to 10,Tractor interupted,"FICR,NOMO",,277
110,5/21/2014,Randy,Sod Farms,10,SOFA,SOFAPC11,,10:59,35.11048,-97.42406,10,15 to 20,tractor went by,,,286
111,5/21/2014,Randy,Sod Farms,11,SOFA,SOFAPC12,,11:15,35.10405,-97.42411,10,15 to 20,could hear I-35 traffic during the whole period,LASP,"MIKI, Possible HOLA",287
112,5/21/2014,Randy,Sod Farms,2,SOFA,SOFAPC2,,8:43,35.14605,-97.4565,10,5 to 10,Cars going by,NOMO,,278
113,5/21/2014,Randy,Sod Farms,3,SOFA,SOFAPC3,,8:57,35.14599,-97.44749,10,5 to 10,,"LASP,BARS,NOMO, STFL",RWBL (F),279
114,5/21/2014,Randy,Sod Farms,4,SOFA,SOFAPC4,,9:12,35.1401,-97.44189,10,5 to 10,truck interupted,DICK,DICK,280
115,5/21/2014,Randy,Sod Farms,5,SOFA,SOFAPC5,,9:27,35.13292,-97.44183,10,5 to 10,car interupted,,TUVU (F),281
116,5/21/2014,Randy,Sod Farms,6,SOFA,SOFAPC6,,9:45,35.13151,-97.43318,10,5 to 10,,WAVI,,282
117,5/21/2014,Randy,Sod Farms,7,SOFA,SOFAPC7,,10:03,35.13152,-97.42443,10,10 to 15,,DICK,,283
118,5/21/2014,Randy,Sod Farms,8,SOFA,SOFAPC9,,10:21,35.13154,-97.41078,10,10 to 15,,WEKI,WAVI,284
119,5/21/2014,Randy,Sod Farms,9,SOFA,SOFAPC10,,10:44,35.11694,-97.42668,10,15 to 20,,,,285
120,5/27/2014,Josh,Alesen Rd.,3,NA,NA,"CHECK, up the highway from Optima (OPTM)",11:33,36.6891,-101.30484,40,10 to 15,,,,194
121,5/27/2014,Josh,Alesen Rd.,3,NA,NA,DUPLICATE,11:33,36.6891,-101.30484,40,10 to 15,,,,195
122,5/27/2014,Josh,Optima,2,OPTM,OPTM-PC03,,9:44,36.63106,-101.21123,60,5 to 10,,,,196
123,5/27/2014,Josh,Optima,5,OPTM,OPTM-PC06,,10:14,36.61652,-101.22447,,5 to 10,,,,197
124,5/27/2014,Josh,Optima,8,OPTM,NA,"CHECK, does not exist in map, but beyond pcs 6 and 7 so number is in sequence.",10:43,36.61115,-101.24838,,0 to 5,,,,198
125,5/27/2014,Randy,Grady Co WMA,5,GRCO,GRCO-PC5,,15:36,34.80908,-97.84669,90,5 to 10,Thunderstorm in vicinity,"COHA,EAME,DICK,GRSP,EAPH",GRSP (CF),288
126,5/27/2014,Randy,Grady Co WMA,6,GRCO,GRCO-PC6,,16:25,34.7978,-97.8569,100,10 to 15,sprinkling,"FISP,DICK",,289
127,5/27/2014,Randy,Grady Co WMA,7,GRCO,GRCO-PC7,,17:33,34.77943,-97.86161,90,0 to 5,wind starting to become calm,,,291
128,5/27/2014,Randy,Grady Co WMA,8,GRCO,GRCO-PC8,,17:47,34.77414,-97.85495,100,0 to 5,,"EAKI,DICK","PABU, LASP, DICK(female CF)",292
129,5/27/2014,Randy,Grady Co WMA,9,GRCO,GRCO-PC9,,17:14,34.7793,-97.87031,100,5 to 10,burned area to east of point count,"FISP,NOMO","KILL,RSHA (carrying food in talons), EABL,BEWR",290
130,5/27/2014,Roy,Alesen Rd.,1,NA,NA,"CHECK, up the highway from Optima (OPTM)",11:23,36.67945,-101.29563,30,10 to 15,Wind picked up again. Cattle grazing nearby.,"GRSP, WEME","WEKI (S), GRSP (S/H)",333
131,5/27/2014,Roy,Optima,0,OPTM,OPTM-PC01,,9:37,36.63108,-101.1926,50,10 to 15,,CLSW,STFL (H/S),334
132,5/27/2014,Roy,Optima,3,OPTM,OPTM-PC04,,10:07,36.62458,-101.21511,60,5 to 10,,MODO,CLSW,335
133,5/27/2014,Roy,Optima,6,OPTM,OPTM-PC07,,10:35,36.61651,-101.23351,60,0 to 5,Winds fading throughout morning,GRSP (H),Falcon Sp.,336
134,5/27/2014,Tory,Alesen Rd.,2,NA,NA,"CHECK, up the highway from Optima (OPTM)",11:30,36.68661,-101.2957,30,5 to 10,,,,370
135,5/27/2014,Tory,Optima,1,OPTM,OPTM-PC02,,9:39,36.63102,-101.20216,50,5 to 10,,,"CLSW, BHCO, LASP",371
136,5/27/2014,Tory,Optima,4,OPTM,OPTM-PC05,,10:09,36.62376,-101.22407,60,0 to 5,,,"MODO, STFL",372
137,5/27/2014,Tory,Optima,7,OPTM,NA,"CHECK, same distance west of OPTM-PC07 as OPTM-PC06 is east.",10:36,36.61647,-101.2425,50,0 to 5,BUOR breeding pair,,"BUOR, CONI, NOBO, WEME",373
138,5/29/2014,Josh,Alesen Rd.,6,NA,NA,"CHECK, up the highway from Optima (OPTM)",11:36,36.68919,-101.3319,0,5 to 10,,,,199
139,5/29/2014,Josh,Alesen Rd.,9,NA,NA,"CHECK, up the highway from Optima (OPTM)",11:57,36.71038,-101.32803,0,5 to 10,,,,200
140,5/29/2014,Josh,Optima,11,OPTM,NA,"CHECK, do not exist in map",10:25,36.59806,-101.15212,10,0 to 5,,,,203
141,5/29/2014,Josh,Optima,14,OPTM,NA,"CHECK, do not exist in map",10:49,36.58704,-101.17001,10,0 to 5,,,,205
142,5/29/2014,Josh,Optima,2,OPTM,OPTM-PC03,,9:44,36.63106,-101.21123,60,5 to 10,,,,201
143,5/29/2014,Josh,Optima,5,OPTM,OPTM-PC06,,10:14,36.61652,-101.22447,60,5 to 10,,,,202
144,5/29/2014,Josh,Optima,8,OPTM,NA,"CHECK, do not exist in map",10:43,36.61115,-101.24838,60,0 to 5,,,,204
145,5/29/2014,Josh,Schultz WMA,10,NA,NA,"CHECK, do not exist in map",8:46,36.52938,-101.15157,10,0 to 5,,,,214
146,5/29/2014,Josh,Schultz WMA,10,NA,NA,"CHECK, do not exist in map",8:46,NA,NA,10,0 to 5,,,,215
147,5/29/2014,Josh,Schultz WMA,12,NA,NA,"CHECK, do not exist in map",9:07,36.52945,-101.13374,0,0 to 5,,,,216
148,5/29/2014,Josh,Schultz WMA,12,NA,NA,"CHECK, do not exist in map",9:07,36.52945,-101.13374,10,0 to 5,,,,217
149,5/29/2014,Josh,Schultz WMA,14,NA,NA,"CHECK, do not exist in map",9:40,36.65056,-101.16216,0,0 to 5,,,,218
150,5/29/2014,Josh,Schultz WMA,14,NA,NA,"CHECK, do not exist in map",9:40,NA,NA,10,0 to 5,,,,219
151,5/29/2014,Josh,Schultz WMA,2,NA,NA,"CHECK, do not exist in map",7:04,36.54392,-101.1757,10,0 to 5,,,,206
152,5/29/2014,Josh,Schultz WMA,2,NA,NA,"CHECK, do not exist in map",7:04,36.54392,-101.1757,10,0 to 5,talked to landowner 7:06-7:08,,"CLSW, COGR",207
153,5/29/2014,Josh,Schultz WMA,4,NA,NA,"CHECK, do not exist in map",7:32,36.52944,-101.18729,10,0 to 5,,,,208
154,5/29/2014,Josh,Schultz WMA,4,NA,NA,"CHECK, do not exist in map",7:32,36.52944,-101.18729,10,0 to 5,,YBCU,,209
155,5/29/2014,Josh,Schultz WMA,6,NA,NA,"CHECK, do not exist in map",7:56,36.52496,-101.20536,10,0 to 5,,,,210
156,5/29/2014,Josh,Schultz WMA,6,NA,NA,"CHECK, do not exist in map",7:56,36.52496,-101.20536,10,0 to 5,,,,211
157,5/29/2014,Josh,Schultz WMA,8,NA,NA,"CHECK, do not exist in map",8:20,36.52936,-101.16946,10,0 to 5,,,,212
158,5/29/2014,Josh,Schultz WMA,8,NA,NA,"CHECK, do not exist in map",8:20,36.52936,-101.16946,10,0 to 5,,,,213
159,5/29/2014,Roy,Alesen Rd.,4,NA,NA,"CHECK, do not exist in map",11:30,36.68911,-101.31395,0,10 to 15,,,MODO,337
160,5/29/2014,Roy,Alesen Rd.,7,NA,NA,"CHECK, do not exist in map",11:53,36.694,-101.33182,0,10 to 15,,HOLA,HOLA,338
161,5/29/2014,Roy,Optima,12,OPTM,NA,"CHECK, do not exist in map",10:45,36.58745,-101.15207,0,5 to 10,,WEME,HOLA,340
162,5/29/2014,Roy,Optima,9,OPTM,NA,"CHECK, do not exist in map",10:18,36.61245,-101.15209,0,5 to 10,Birds flocking to Central Pivot Irrigation Machines North and South,"KILL, GTGR, COGR","KILL, GTGR, COGR",339
163,5/29/2014,Roy,SCHU,1,NA,NA,"CHECK, do not exist in map",7:00,36.5439,-101.16675,10,0 to 5,"Sun just risen, bird activity increased as count went on.","GTGR, CASP","OROR, TUVU, LASP",341
164,5/29/2014,Roy,SCHU,11,NA,NA,"CHECK, do not exist in map",9:04,36.52943,-101.14265,0,10 to 15,,"LASP, CASP","BHCO, LASP",346
165,5/29/2014,Roy,SCHU,13,NA,NA,"CHECK, do not exist in map",9:36,36.53653,-101.15199,0,0 to 5,,,TUVU,347
166,5/29/2014,Roy,SCHU,3,NA,NA,"CHECK, do not exist in map",7:25,36.53676,-101.18557,10,0 to 5,,WEME,"NOMO, EAME, CASP, CLSW",342
167,5/29/2014,Roy,SCHU,5,NA,NA,"CHECK, do not exist in map",7:52,36.52941,-101.19627,0,5 to 10,,,"NOMO, MODO, CLSW, WEKI",343
168,5/29/2014,Roy,SCHU,7,NA,NA,"CHECK, do not exist in map",8:16,36.529,-101.1784,0,10 to 15,Wind picked up,NOBO,"NOMO, WEKI, MODO",344
169,5/29/2014,Roy,SCHU,9,NA,NA,"CHECK, do not exist in map",8:41,36.52942,-101.16054,0,10 to 15,Large truck drove through road at 2 minutes left,"LOSH, CASP",MODO,345
170,5/29/2014,Tory,Alesen Rd.,5,NA,NA,"CHECK, do not exist in map",11:30,36.68911,-101.32286,0,5 to 10,,,"GRSP, MODO (2), SCQU",374
171,5/29/2014,Tory,Alesen Rd.,8,NA,NA,"CHECK, do not exist in map",11:54,36.70382,-101.33167,0,5 to 10,,,GRSP,375
172,5/29/2014,Tory,Optima,10,OPTM,NA,"CHECK, do not exist in map",10:20,36.60525,-101.15206,0,0 to 5,COGR and RWBL flocked to central pivot irrigation machine in field east of PC,,"BUOR (2nd year male), HOLA, LASP",376
173,5/29/2014,Tory,Optima,13,OPTM,NA,"CHECK, do not exist in map",10:46,36.58767,-101.16119,0,0 to 5,,,GRSP,377
174,5/30/2014,Josh,Black Mesa SP,0,BLKM,BLKM-PC01,,13:33,36.8024,-102.87727,70,10 to 15,,,,222
175,5/30/2014,Josh,Black Mesa SP,2,BLKM,BLKM-PC03,,13:12,36.817,-102.87723,70,10 to 15,,,,221
176,5/30/2014,Josh,Black Mesa SP,4,BLKM,NA,,12:56,36.3082,-102.87759,70,10 to 15,,,,220
177,5/30/2014,Josh,Black Mesa SP,7,BLKM,NA,,13:54,36.81895,-102.85915,70,10 to 15,,,,223
178,5/30/2014,Josh,Black Mesa SP,9,BLKM,NA,,14:13,36.81218,-102.84293,70,15 to 20,too windy to hear; quit surveys after this one,,,224
179,5/30/2014,Josh,Rita Blanca NG,18,RBNG,RBNG-PC21,,10:04,36.53067,-102.79861,40,5 to 10,,,GRSP,231
180,5/30/2014,Josh,Rita Blanca NG,19,RBNG,RBNG-PC22,,8:20,36.5305,-102.94289,50,0 to 5,,,,225
181,5/30/2014,Josh,Rita Blanca NG,2,RBNG,RBNG-PC20,,10:24,36.53061,-102.78951,30,5 to 10,,,,232
182,5/30/2014,Josh,Rita Blanca NG,20,RBNG,RBNG-PC23,,8:33,36.53057,-102.93358,50,0 to 5,,,,226
183,5/30/2014,Josh,Rita Blanca NG,21,RBNG,RBNG-PC24,,8:52,36.53054,-102.92439,50,0 to 5,,,,227
184,5/30/2014,Josh,Rita Blanca NG,22,RBNG,RBNG-PC25,,9:05,36.53054,-102.91555,50,0 to 5,,LBCU,,228
185,5/30/2014,Josh,Rita Blanca NG,23,RBNG,RBNG-PC25,,9:25,36.53049,-102.91555,40,5 to 10,,,,229
